Dep.,code,ColorT1,Color_hachT1,Abs_Commune%
64,64389,violette,hach_rouge,27.5
64,64390,grise,hach_grise,14.2
64,64392,grise,hach_grise,8.5
64,64393,rouge,hach_grise,24.8
64,64394,grise,hach_bleuemarine,29
64,64396,rouge,hach_bleuemarine,7.8
64,64401,grise,hach_bleuemarine,8.7
64,64397,violette,hach_rouge,22
64,64406,rouge,hach_bleuemarine,2
64,64408,grise,hach_grise,5.5
64,64410,grise,hach_grise,15.2
64,64415,grise,hach_bleuemarine,6.2
64,64418,violette,hach_rouge,4.7
64,64430,rouge,hach_violette,18.7
64,64431,grise,hach_bleuemarine,21.6
64,64440,grise,hach_violette,23.3
64,64442,rouge,hach_bleuemarine,12.2
64,64443,grise,hach_grise,29.4
64,64445,rouge,hach_rouge,18.4
64,64446,rouge,hach_violette,18.7
64,64447,rouge,hach_violette,12
64,64450,grise,hach_bleuemarine,28.4
64,64455,rouge,hach_rouge,30.2
64,64456,grise,hach_bleuemarine,11.1
64,64457,rouge,hach_rouge,10.8
64,64461,grise,hach_bleuemarine,29.9
64,64462,grise,hach_bleuemarine,2.4
64,64464,grise,hach_grise,28.3
64,64471,rouge,hach_bleuemarine,13.2
64,64474,rouge,hach_bleuemarine,32.7
64,64478,grise,hach_bleuemarine,16.7
64,64479,rouge,hach_bleuemarine,5
64,64486,rouge,hach_bleuemarine,16.5
64,64491,grise,hach_bleuemarine,17.4
64,64494,rouge,hach_violette,32.7
64,64499,rouge,hach_bleuemarine,13.9
64,64500,rouge,hach_rouge,8.9
64,64501,rouge,hach_violette,1.3
64,64503,rouge,hach_bleuemarine,29.7
64,64505,rouge,hach_violette,0.2
64,64510,violette,hach_rouge,29.5
64,64512,grise,hach_grise,12.8
64,64514,violette,hach_rouge,12
64,64517,grise,hach_grise,9
64,64521,rouge,hach_bleuemarine,17.4
64,64523,rouge,hach_bleuemarine,9.8
64,64524,rouge,hach_violette,7.9
64,64532,rouge,hach_bleuemarine,5.7
64,64534,rouge,hach_rouge,30
64,64535,rouge,hach_bleuemarine,12.8
64,64536,rouge,hach_violette,28.9
64,64541,#N/A,#N/A,#N/A
64,64548,rouge,hach_rouge,21.8
64,64552,grise,hach_grise,18.7
64,64554,rouge,hach_bleuemarine,16.1
64,64556,rouge,hach_bleuemarine,8
64,64557,violette,hach_rouge,2.6
64,64560,grise,hach_grise,33.2
64,64004,bleue,hach_marron,15.7
64,64006,marron,hach_bleuemarine,13.3
64,64007,bleuemarine,hach_bleue,22
64,64008,bleue,hach_marron,16.3
64,64010,rose,hach_marron,24.2
64,64011,bleue,hach_marron,6.3
64,64012,bleuemarine,hach_bleue,21.4
64,64013,bleue,hach_marron,29.9
64,64015,bleuemarine,hach_bleue,2.3
64,64016,rose,hach_marron,5
64,64017,grise,hach_marron,30.5
64,64018,marron,hach_grise,29.6
64,64019,bleue,hach_marron,25.9
64,64225,marron,hach_bleue,9.3
64,64022,grise,hach_rouge,15.6
64,64025,bleue,hach_marron,9.3
64,64026,bleue,hach_marron,3.6
64,64029,grise,hach_rouge,33.2
64,64032,rose,hach_marron,27.6
64,64033,grise,hach_rouge,9.1
64,64034,rose,hach_marron,22
64,64036,grise,hach_rouge,8.4
64,64039,bleue,hach_marron,24.2
64,64040,bleue,hach_marron,26.5
64,64045,marron,hach_grise,22.3
64,64046,rose,hach_marron,22.1
64,64047,bleue,hach_marron,9.4
64,64049,grise,hach_marron,26.9
64,64050,marron,hach_grise,8.3
64,64051,bleue,hach_marron,25.2
64,64062,rose,hach_marron,24
64,64064,marron,hach_grise,23.3
64,64066,bleue,hach_marron,14.2
64,64069,bleue,hach_marron,21.1
64,64071,rose,hach_marron,6.2
64,64075,bleue,hach_marron,17.9
64,64081,bleuemarine,hach_bleue,0.4
64,64083,bleue,hach_marron,2.1
64,64085,bleue,hach_marron,8.1
64,64092,marron,hach_grise,24.9
64,64093,rose,hach_marron,4.4
64,64096,marron,hach_grise,8.7
64,64099,grise,hach_rouge,8.4
64,64104,bleuemarine,hach_bleue,28.6
64,64105,bleuemarine,hach_bleue,17.3
64,64106,marron,hach_grise,19.8
64,64107,grise,hach_rouge,23.2
64,64110,bleue,hach_marron,30.3
64,64115,bleue,hach_marron,17.8
64,64116,grise,hach_rouge,26.8
64,64120,bleuemarine,hach_bleue,33.1
64,64124,grise,hach_rouge,6.5
64,64126,bleuemarine,hach_bleue,5
64,64127,bleue,hach_marron,0.8
64,64128,bleue,hach_marron,15.3
64,64134,bleuemarine,hach_bleue,21.9
64,64136,bleue,hach_marron,18.1
64,64149,bleue,hach_marron,9.3
64,64150,bleuemarine,hach_bleue,6.7
64,64151,rose,hach_marron,20.4
64,64154,bleue,hach_marron,4.2
64,64155,bleue,hach_marron,10.4
64,64156,rose,hach_marron,0.1
64,64157,rose,hach_marron,1.2
64,64162,bleuemarine,hach_bleue,3.1
64,64165,marron,hach_grise,19.7
64,64166,grise,hach_rouge,1.5
64,64175,rose,hach_marron,28.8
64,64176,bleue,hach_marron,8.2
64,64178,grise,hach_rouge,7.9
64,64185,bleuemarine,hach_bleue,20
64,64186,rose,hach_marron,3
64,64187,bleuemarine,hach_bleue,31.7
64,64188,bleue,hach_marron,27.3
64,64201,bleue,hach_marron,31.7
64,64202,bleue,hach_marron,7.6
64,64204,grise,hach_bleuemarine,8.1
64,64206,grise,hach_rouge,15
64,64207,bleue,hach_marron,19.2
64,64209,rose,hach_marron,29.7
64,64214,rose,hach_marron,9.1
64,64215,rose,hach_marron,3.9
64,64217,grise,hach_rouge,28.1
64,64218,marron,hach_grise,12.2
64,64220,rose,hach_marron,10.1
64,64221,rose,hach_marron,27.8
64,64222,rose,hach_marron,9.7
64,64223,grise,hach_rouge,17.6
64,64224,grise,hach_rouge,30.4
64,64228,rose,hach_marron,19.4
64,64229,bleue,hach_marron,26.2
64,64231,bleue,hach_marron,24.9
64,64235,grise,hach_rouge,22.6
64,64240,bleuemarine,hach_bleue,23.9
64,64241,grise,hach_rouge,9.7
64,64242,bleuemarine,hach_bleue,22.6
64,64244,marron,hach_grise,31.6
64,64245,rose,hach_marron,23.6
64,64247,bleue,hach_marron,10.6
64,64251,marron,hach_grise,3.1
64,64252,bleue,hach_marron,9.2
64,64253,grise,hach_bleuemarine,16.2
64,64256,marron,hach_bleue,19.9
64,64258,bleuemarine,hach_bleue,24
64,64259,grise,hach_bleuemarine,24.6
64,64261,bleuemarine,hach_bleue,19.8
64,64265,rose,hach_marron,29.6
64,64267,grise,hach_rouge,24.6
64,64268,rose,hach_marron,8.6
64,64271,grise,hach_rouge,22.1
64,64272,marron,hach_grise,6.1
64,64273,rose,hach_marron,2
64,64274,grise,hach_rouge,22.8
64,64275,bleuemarine,hach_bleue,2.8
64,64276,rose,hach_marron,13.7
64,64280,bleue,hach_marron,6.1
64,64281,rose,hach_marron,22.6
64,64283,bleuemarine,hach_bleue,23.9
64,64285,bleue,hach_marron,18.2
64,64263,bleue,hach_marron,9.6
64,64264,marron,hach_grise,7.6
64,64287,grise,hach_rouge,0.3
64,64294,grise,hach_rouge,15.8
64,64297,bleue,hach_marron,28.9
64,64298,rose,hach_marron,14.9
64,64303,bleue,hach_marron,22.1
64,64310,grise,hach_rouge,24
64,64313,bleue,hach_marron,24.9
64,64314,grise,hach_rouge,18.9
64,64316,bleue,hach_marron,0.9
64,64319,bleuemarine,hach_bleue,10.7
64,64320,marron,hach_bleue,4.3
64,64322,bleue,hach_marron,21.3
64,64326,bleue,hach_marron,11.4
64,64327,bleue,hach_marron,29.6
64,64328,grise,hach_bleuemarine,14.5
64,64330,rose,hach_marron,6
64,64336,bleue,hach_marron,33.2
64,64340,bleue,hach_marron,25.5
64,64341,marron,hach_grise,14.6
64,64342,bleue,hach_marron,12.7
64,64345,bleue,hach_marron,1.2
64,64351,marron,hach_grise,16.8
64,64353,bleue,hach_bleuemarine,5.7
64,64354,marron,hach_rose,10.6
64,64360,bleuemarine,hach_bleue,4.4
64,64362,bleuemarine,hach_bleue,31.4
64,64363,bleuemarine,hach_bleue,20.8
64,64364,bleuemarine,hach_bleue,29.4
64,64368,marron,hach_grise,25.6
64,64371,grise,hach_bleuemarine,9.2
64,64375,bleue,hach_marron,13.7
64,64377,grise,hach_rose,25
64,64378,bleuemarine,hach_bleue,8.7
64,64379,rose,hach_marron,31.4
64,64381,bleue,hach_marron,4.2
64,64391,bleue,hach_marron,10
64,64403,grise,hach_rouge,25.8
64,64404,grise,hach_rouge,17.5
64,64409,grise,hach_rouge,11.7
64,64411,bleue,hach_marron,18.2
64,64412,bleuemarine,hach_bleue,7
64,64414,bleue,hach_marron,21.1
64,64416,bleuemarine,hach_bleue,22.6
64,64420,grise,hach_rouge,13.2
64,64421,bleuemarine,hach_bleue,13.5
64,64422,marron,hach_bleuemarine,13.7
64,64423,bleue,hach_marron,4.2
64,64424,rose,hach_marron,15.2
64,64425,bleue,hach_marron,5.9
64,64426,grise,hach_rouge,31.3
64,64427,grise,hach_rouge,19.4
64,64428,rose,hach_marron,10.7
64,64429,bleue,hach_marron,3.5
64,64432,bleue,hach_marron,7.8
64,64433,bleue,hach_marron,8.2
64,64434,rose,hach_marron,23.7
64,64435,rose,hach_marron,28.3
64,64436,bleue,hach_marron,14.4
64,64437,marron,hach_grise,23.4
64,64441,rose,hach_marron,23
64,64449,bleue,hach_marron,27.9
64,64458,bleue,hach_marron,18.2
64,64459,bleuemarine,hach_bleue,20.6
64,64460,rose,hach_marron,23.1
64,64463,bleue,hach_marron,31.7
64,64466,bleue,hach_marron,33.2
64,64468,rose,hach_marron,19.9
64,64476,bleuemarine,hach_bleue,2.1
64,64477,bleue,hach_marron,11.9
64,64480,grise,hach_rouge,4.4
64,64481,bleuemarine,hach_bleue,28.9
64,64484,grise,hach_rouge,29.2
64,64485,grise,hach_rouge,0.2
64,64487,grise,hach_rouge,9.1
64,64489,rose,hach_marron,32.2
64,64490,grise,hach_rouge,26.2
64,64492,rose,hach_marron,29.4
64,64493,bleue,hach_marron,21.1
64,64473,bleuemarine,hach_bleue,2
64,64475,bleue,hach_marron,28
64,64506,bleue,hach_marron,10
64,64508,marron,hach_grise,31.1
64,64509,marron,hach_grise,33.2
64,64513,bleue,hach_marron,10
64,64522,bleue,hach_marron,4.1
64,64528,bleue,hach_marron,8.8
64,64529,rose,hach_marron,22.5
64,64530,bleue,hach_marron,15.8
64,64531,grise,hach_rouge,30
64,64533,marron,hach_grise,3
64,64537,grise,hach_rouge,11.6
64,64538,bleue,hach_marron,26.4
64,64539,grise,hach_rouge,26.4
64,64542,marron,hach_grise,15.6
64,64543,grise,hach_rouge,28
64,64551,rose,hach_marron,3.3
64,64555,bleuemarine,hach_bleue,19.3
64,64559,bleuemarine,hach_marron,12.6
64,64024,grise,hach_bleue,17.8
64,64031,bleuemarine,hach_orange,26.8
64,64086,rose,hach_grise,33.1
64,64094,bleue,hach_grise,23.5
64,64102,grise,hach_bleuemarine,16
64,64113,bleue,hach_rose,12.4
64,64123,grise,hach_grise,6
64,64140,grise,hach_grise,19.9
64,64147,rose,hach_grise,18.4
64,64161,grise,hach_orange,25.1
64,64250,rose,hach_grise,15.3
64,64277,bleue,hach_grise,9.7
64,64289,bleue,hach_grise,14.5
64,64304,bleuemarine,hach_orange,31
64,64407,bleue,hach_grise,23.3
64,64496,rose,hach_grise,14.5
64,64502,grise,hach_grise,25.1
64,64540,rose,hach_bleue,18.5
64,64546,bleue,hach_grise,31.5
64,64558,bleuemarine,hach_orange,5.2
64,64009,grise,hach_bleuemarine,23.7
64,64014,grise,hach_bleuemarine,24.2
64,64035,bleue,hach_rouge,12.8
64,64038,bleuemarine,hach_grise,8.9
64,64065,bleuemarine,hach_rouge,9.3
64,64100,grise,hach_bleuemarine,11.1
64,64122,rouge,hach_grise,17.2
64,64125,rouge,hach_rouge,17.2
64,64130,rouge,hach_grise,1.5
64,64160,bleue,hach_orange,23.8
64,64189,rouge,hach_grise,13.3
64,64213,bleuemarine,hach_rouge,1.7
64,64249,rouge,hach_grise,13
64,64255,bleue,hach_orange,19.9
64,64260,rouge,hach_grise,16.5
64,64279,bleuemarine,hach_bleue,17.3
64,64282,bleuemarine,hach_rouge,6.9
64,64317,bleuemarine,hach_bleue,18.4
64,64350,bleue,hach_orange,16.7
64,64483,rouge,hach_bleue,19.5
64,64495,rouge,hach_bleuemarine,11.9
64,64504,rouge,hach_bleuemarine,24.2
64,64527,rouge,hach_grise,15.4
64,64545,rouge,hach_grise,16.7
64,64547,grise,hach_rouge,22.1
33,33550,bleuemarine,hach_grise,19.3
33,33551,rouge,hach_orange,17
33,33552,bleuemarine,hach_rose,17.1
33,33553,orange,hach_rouge,30.8
33,33554,orange,hach_rouge,9.8
33,33555,grise,hach_bleuemarine,19.7
24,24190,bleue,hach_grise,27.5
